word,definition,simplified_definition
purification, the act of purifying; the act or operation of separating and removing from anything that which is impure or noxious  or heterogeneous or foreign to it; as the purification of liquors or of metals .  ,"the process of removing dirt ,  bacteria ,  or other unwanted elements; make pure .  "
purify, to free from ceremonial or legal defilement .  ,to make clean or pure . 
puritan, one who is scrupulous and strict in his religious life;  -  -  often used reproachfully or in contempt; one who has overstrict notions .  ,a member of a group of protestants in england in the s and s .  the puritans believed in simpler forms of worship and strict morals .  some puritans came to live in what is now massachusetts . 
purple, a color formed by  or resembling that formed by a combination of the primary colors red and blue .  ,the color that comes from mixing red and blue paint .  
purpose, instance; example .  ,a reason or plan that guides an action; design or goal .  
purposeful, important; material .  ,having a purpose .  
purposely, with purpose or design; intentionally; with predetermination; designedly .  ,on purpose; deliberately . 
purr, the low murmuring sound made by a cat; pur .  see pur .  ,"to make a soft ,  low ,  rumbling sound ,  like the one made by a happy cat .  "
purse, a small bag or pouch  the opening of which is made to draw together closely used to carry money in; by extension any receptacle for money carried on the person; a wallet; a pocketbook; a portemonnaie .  ,"a pouch or bag made of leather ,  cloth ,  or a similar material ,  used for carrying money and other personal items; handbag .  "
pursue, to follow a matter judicially  as a complaining party; to act as a prosecutor .  ,to follow in order to reach or catch; chase .  
pursuit, the act of following or going after; esp .   a following with haste either for sport or in hostility; chase; prosecution; as the pursuit of game; the pursuit of an enemy .  ,the act of pursuing .  
pus, the yellowish white opaque creamy matter produced by the process of suppuration .  it consists of innumerable white nucleated cells floating in a clear liquid .  ,"a thick ,  white or yellow liquid that forms around infections and that contains white blood cells . "
push, a thrust with a pointed instrument  or with the end of a thing .  ,to use pressure against in order to move .  
put, a rustic; a clown; an awkward or uncouth person .  ,to move to a particular position or place .  
putter, specifically  one who pushes the small wagons in a coal mine and the like .  ,to move about or work randomly and without much effort . 
putty, to cement  or stop with putty .  ,a soft mixture that is like clay .  it is used to hold panes of glass in windows and to fill small holes and cracks . 
puzzle, something which perplexes or embarrasses; especially  a toy or a problem contrived for testing ingenuity; also something exhibiting marvelous skill in making .  ,"a toy or problem that is solved by using thought or by rearranging letters ,  words ,  numbers ,  or objects .  "
pyramid, a solid body standing on a triangular  square or polygonal base and terminating in a point at the top; especially a structure or edifice of this shape .  ,"a solid figure whose sides are triangles that meet at a single point .  the base of a pyramid can be any flat shape with straight sides ,  such as a triangle or square .  "
python, any species of very large snakes of the genus python  and allied genera of the family pythonidae .  they are nearly allied to the boas .  called also rock snake .  ,"a snake that is not poisonous and lives in africa ,  asia ,  and australia .  pythons kill by winding around their prey and squeezing it until it can not breathe . "
